date,Direction,Future_Return,Adj Close
2011-10-28,0.0,-1.1320639326957038,7521.66
2011-10-31,0.0,-0.381630630497376,7436.51
2011-11-01,0.0,-1.1494128747740695,7408.13
2011-11-02,0.0,-1.1627779947507633,7322.98
2011-11-03,0.0,-0.3922446368593957,7237.83
2011-11-04,0.0,-2.7558312434807664,7209.44
2011-11-07,0.0,-1.214561616714882,7010.76
2011-11-08,0.0,-2.458989172072923,6925.61
2011-11-09,0.0,-1.2604898960965616,6755.31
2011-11-10,0.0,-0.8511040214927323,6670.16
2011-11-11,0.0,-1.2875393708824179,6613.39
2011-11-14,0.0,0.0,6528.24
2011-11-15,1.0,3.912999522076399,6528.24
2011-11-16,1.0,1.6735729374426134,6783.69
2011-11-17,0.0,-0.41147012854454434,6897.22
2011-11-18,0.0,-2.479312372977094,6868.84
2011-11-21,1.0,0.8474981115287772,6698.54
2011-11-22,1.0,0.42011395479999436,6755.31
2011-11-23,0.0,0.0,6783.69
2011-11-24,0.0,-1.2552165561810713,6783.69
2011-11-25,0.0,-1.6949962230575655,6698.54
2011-11-28,0.0,-2.1550493545937743,6585.0
2011-11-29,0.0,-2.202669836988158,6443.09
2011-11-30,0.0,0.0,6301.17
2011-12-01,1.0,1.3513363391243205,6301.17
2011-12-02,1.0,0.8889313407408395,6386.32
2011-12-05,0.0,-2.202669836988158,6443.09
2011-12-06,0.0,-0.9009437929781372,6301.17
2011-12-07,0.0,-2.727243610274799,6244.4
2011-12-08,0.0,-1.4018537725753677,6074.1
2011-12-09,0.0,-2.369697526277559,5988.95
2011-12-12,0.0,0.0,5847.03
2011-12-13,0.0,-1.941669531368917,5847.03
2011-12-14,0.0,-0.9901456353013094,5733.5
2011-12-15,1.0,4.99988549746071,5676.73
2011-12-16,1.0,4.761968674084294,5960.56
2011-12-19,0.0,-3.181730830824414,6244.4
2011-12-20,1.0,1.877857393329485,6045.72
2011-12-21,0.0,-4.608353289767431,6159.25
2011-12-22,0.0,-1.4492605622416055,5875.41
2011-12-23,0.0,-3.4312794244127254,5790.26
2011-12-26,0.0,-1.5228253910343659,5591.58
2011-12-27,1.0,4.639121899306797,5506.43
2011-12-28,1.0,3.44818010788146,5761.88
2011-12-29,1.0,3.809541385373172,5960.56
2011-12-30,0.0,-4.587055140659668,6187.63
2012-01-03,0.0,-2.403875470036254,5903.8
2012-01-04,0.0,-0.492547571278823,5761.88
2012-01-05,0.0,-1.9802912706025966,5733.5
2012-01-06,1.0,3.0302706780831246,5619.96
2012-01-09,1.0,0.9804395657535103,5790.26
2012-01-10,0.0,0.0,5847.03
2012-01-11,1.0,1.9416695313689392,5847.03
2012-01-12,1.0,0.4762975290912186,5960.56
2012-01-13,1.0,1.895657836515574,5988.95
2012-01-16,0.0,-0.46505682935461534,6102.48
2012-01-17,1.0,1.4018537725753566,6074.1
2012-01-18,1.0,4.608353289767431,6159.25
2012-01-19,1.0,1.762042746570347,6443.09
2012-01-20,1.0,4.761904761904767,6556.62
2012-01-30,1.0,0.8264859859888896,6868.84
2012-01-31,0.0,-2.458989172072923,6925.61
2012-02-01,1.0,4.621845629586208,6755.31
2012-02-02,0.0,-1.6065018471799863,7067.53
2012-02-03,0.0,-0.8163658561487708,6953.99
2012-02-06,1.0,0.8230852430399338,6897.22
2012-02-07,1.0,4.081685478408792,6953.99
2012-02-08,0.0,-1.1764575846628045,7237.83
2012-02-09,0.0,-2.380925750907359,7152.68
2012-02-10,0.0,-1.6260931086534924,6982.38
2012-02-13,1.0,4.132284344954895,6868.84
2012-02-14,0.0,-0.7936885195479193,7152.68
2012-02-15,0.0,0.0,7095.91
2012-02-16,1.0,2.0000253667253443,7095.91
2012-02-17,1.0,4.70583033865124,7237.83
2012-02-20,1.0,0.7490997475730454,7578.43
2012-02-21,1.0,4.460917854149216,7635.2
2012-02-22,1.0,1.4235562576794702,7975.8
2012-02-23,0.0,-1.4035755698239893,8089.34
2012-02-24,1.0,0.7117781288397351,7975.8
2012-02-27,0.0,-2.8268661213036395,8032.57
2012-02-28,0.0,-1.0908974441099173,7805.5
2012-02-29,1.0,4.4117170853652965,7720.35
2012-03-01,1.0,2.112778270551252,8060.95
2012-03-02,1.0,4.827571963466082,8231.26
2012-03-05,0.0,-4.934271141536939,8628.63
2012-03-06,0.0,0.0,8202.87
2012-03-07,0.0,-4.844280111717003,8202.87
2012-03-08,1.0,1.454615335340459,7805.5
2012-03-09,0.0,-3.94264961409464,7919.04
2012-03-12,1.0,1.8655627450103962,7606.82
2012-03-13,1.0,1.4652723736664042,7748.73
2012-03-14,1.0,2.1660411051769968,7862.27
2012-03-15,0.0,-4.593673008763066,8032.57
2012-03-16,1.0,4.814851544578369,7663.58
2012-03-19,1.0,4.946984588992076,8032.57
2012-03-20,1.0,0.3367758252134534,8429.94
2012-03-21,1.0,0.6710544516470796,8458.33
2012-03-22,0.0,-1.3332800945145662,8515.09
2012-03-23,0.0,-0.3379134351239488,8401.56
2012-03-26,0.0,-3.389755612271095,8373.17
2012-03-27,1.0,1.7544076525402685,8089.34
2012-03-28,0.0,-1.034592516820021,8231.26
2012-03-29,1.0,1.045408232160172,8146.1
2012-03-30,1.0,0.3447831802178447,8231.26
2012-04-03,0.0,-0.687318091345368,8259.64
2012-04-04,0.0,0.0,8202.87
2012-04-05,0.0,-0.34597646921139535,8202.87
2012-04-06,0.0,0.0,8174.49
2012-04-09,1.0,1.3888328201514755,8174.49
2012-04-10,1.0,1.369929126618885,8288.02
2012-04-11,1.0,4.0540090173729615,8401.56
2012-04-12,1.0,1.29876369226829,8742.16
2012-04-13,1.0,4.48716645776166,8855.7
2012-04-16,1.0,4.907992698639463,9253.07
2012-04-17,0.0,-1.1696460672015907,9707.21
2012-04-18,0.0,-0.8875644044458397,9593.67
2012-04-19,0.0,-1.7910253120359543,9508.52
2012-04-20,0.0,-0.30401939555931845,9338.22
2012-04-23,0.0,-0.6096781573884824,9309.83
2012-04-24,0.0,0.0,9253.07
2012-04-25,0.0,-0.30681708881483694,9253.07
2012-04-26,1.0,1.5384815516635841,9224.68
2012-04-27,0.0,0.0,9366.6
2012-05-02,0.0,-0.6060897230585338,9366.6
2012-05-03,1.0,0.9147320627766575,9309.83
2012-05-04,1.0,1.812668241264781,9394.99
2012-05-07,0.0,0.0,9565.29
2012-05-08,1.0,1.4836978282937396,9565.29
2012-05-09,1.0,3.216269144275241,9707.21
2012-05-10,1.0,2.832898511091453,10019.42
2012-05-11,1.0,1.9284187723109136,10303.26
2012-05-14,0.0,-4.864906041258998,10501.95
2012-05-15,0.0,-3.4090545128435124,9991.04
2012-05-16,0.0,-4.411819564703789,9650.44
2012-05-17,0.0,-1.5384815516635841,9224.68
2012-05-18,1.0,2.500011009869252,9082.76
2012-05-21,0.0,-2.439034869594825,9309.83
2012-05-22,0.0,-4.99991192104604,9082.76
2012-05-23,0.0,-3.947440091880161,8628.63
2012-05-24,1.0,4.794510631007154,8288.02
2012-05-25,0.0,0.0,8685.39
2012-05-28,0.0,-2.9411459934441497,8685.39
2012-05-29,1.0,1.346866051241169,8429.94
2012-05-30,0.0,-1.9934499758880397,8543.48
2012-05-31,1.0,0.33905916158396554,8373.17
2012-06-01,0.0,-4.729716862106558,8401.56
2012-06-04,1.0,1.772946419312893,8004.19
2012-06-05,1.0,2.439081278157662,8146.1
2012-06-06,1.0,2.3810065921371137,8344.79
2012-06-07,0.0,0.0,8543.48
2012-06-08,0.0,-1.6611497890789195,8543.48
2012-06-11,0.0,-0.6757078447335751,8401.56
2012-06-12,1.0,0.6803047170749421,8344.79
2012-06-13,0.0,-1.3514156894671836,8401.56
2012-06-14,1.0,2.3973156435433074,8288.02
2012-06-15,1.0,1.3377386525520674,8486.71
2012-06-18,0.0,-2.970265946066608,8600.24
2012-06-19,1.0,1.3606094341499286,8344.79
2012-06-20,1.0,0.3355272258235287,8458.33
2012-06-21,0.0,-1.0033334472369093,8486.71
2012-06-22,0.0,-0.6757078447335751,8401.56
2012-06-25,0.0,-2.0407943159744146,8344.79
2012-06-26,0.0,0.0,8174.49
2012-06-27,1.0,1.3888328201514755,8174.49
2012-06-28,1.0,1.0273865169244223,8288.02
2012-06-29,0.0,-0.6778794650054931,8373.17
2012-07-02,0.0,-4.095637420473497,8316.41
2012-07-03,0.0,0.0,7975.8
2012-07-04,1.0,1.7793826324632,7975.8
2012-07-05,0.0,-0.34960555426893913,8117.72
2012-07-06,0.0,-1.7544076525402574,8089.34
2012-07-09,0.0,-0.7143198673280171,7947.42
2012-07-10,1.0,0.719459106664222,7890.65
2012-07-11,0.0,0.0,7947.42
2012-07-12,1.0,2.142833774986097,7947.42
2012-07-13,0.0,-1.0489398501057012,8117.72
2012-07-16,0.0,0.0,8032.57
2012-07-17,1.0,0.3533115802289988,8032.57
2012-07-18,1.0,3.5211730627283444,8060.95
2012-07-19,0.0,-2.381006592137136,8344.79
2012-07-20,0.0,0.0,8146.1
2012-07-23,0.0,-1.742060617964436,8146.1
2012-07-24,0.0,0.0,8004.19
2012-07-25,0.0,0.0,8004.19
2012-07-26,0.0,0.0,8004.19
2012-07-27,0.0,-1.0638178254139374,8004.19
2012-07-30,0.0,0.0,7919.04
2012-07-31,0.0,-1.4337596476340586,7919.04
2012-08-01,0.0,0.0,7805.5
2012-08-02,0.0,0.0,7805.5
2012-08-03,1.0,0.3635897764396878,7805.5
2012-08-06,1.0,0.7246728313428319,7833.88
2012-08-07,1.0,0.35979291946797165,7890.65
2012-08-08,1.0,1.0752565967591998,7919.04
2012-08-09,0.0,-1.4185070569289304,8004.19
2012-08-10,0.0,-0.3596661871962281,7890.65
2012-08-13,1.0,1.443985006874593,7862.27
2012-08-14,0.0,-0.7116527495674485,7975.8
2012-08-15,0.0,-0.3585030508748588,7919.04
2012-08-16,1.0,0.719459106664222,7890.65
2012-08-17,1.0,1.42851390765808,7947.42
2012-08-20,0.0,-4.929567854905437,8060.95
2012-08-21,0.0,-2.222199024476812,7663.58
2012-08-22,0.0,-4.924278820489825,7493.28
2012-08-23,1.0,3.984116311941266,7124.29
2012-08-24,0.0,-4.98087911524231,7408.13
2012-08-27,1.0,0.8064905656088639,7039.14
2012-08-28,1.0,2.0000253667253443,7095.91
2012-08-29,1.0,0.39210647390170994,7237.83
2012-08-30,0.0,-3.1250129021869633,7266.21
2012-08-31,1.0,1.6129811312177278,7039.14
2012-09-04,0.0,0.0,7152.68
2012-09-05,0.0,0.0,7152.68
2012-09-06,1.0,0.7935487118114981,7152.68
2012-09-07,0.0,-4.724361392840493,7209.44
2012-09-10,0.0,-0.8264859859889118,6868.84
2012-09-11,1.0,0.8333737028539012,6812.07
2012-09-12,1.0,3.3057983589659834,6868.84
2012-09-13,1.0,4.399999436294988,7095.91
2012-09-14,1.0,3.83146624046824,7408.13
2012-09-17,0.0,-4.797080591837988,7691.97
2012-09-18,0.0,-0.7752308486435822,7322.98
2012-09-19,0.0,-3.1250129021869633,7266.21
2012-09-20,1.0,2.822645948226632,7039.14
2012-09-21,0.0,-2.7451598061849936,7237.83
2012-09-24,1.0,0.40331631420882363,7039.14
2012-09-25,1.0,0.8031094314421061,7067.53
2012-09-26,0.0,0.0,7124.29
2012-09-27,0.0,-1.9919177911062014,7124.29
2012-09-28,0.0,-2.845591331322561,6982.38
2012-10-01,0.0,-0.41835638126150876,6783.69
2012-10-02,1.0,0.8402279095999887,6755.31
2012-10-03,1.0,0.4167602505552592,6812.07
2012-10-04,1.0,1.659683705481796,6840.46
2012-10-05,1.0,1.6327317122975415,6953.99
2012-10-08,0.0,-0.4016962078689401,7067.53
2012-10-09,0.0,-0.40317425140002916,7039.14
2012-10-10,0.0,0.0,7010.76
2012-10-11,0.0,-1.214561616714882,7010.76
2012-10-12,0.0,-1.6394223757907223,6925.61
2012-10-15,1.0,1.6667474057078024,6812.07
2012-10-16,0.0,-1.6394223757907223,6925.61
2012-10-17,1.0,0.4167602505552592,6812.07
2012-10-18,0.0,-0.8299149472403955,6840.46
2012-10-19,1.0,0.8368601749195514,6783.69
2012-10-22,0.0,0.0,6840.46
2012-10-23,0.0,0.0,6840.46
2012-10-24,0.0,-0.8299149472403955,6840.46
2012-10-25,0.0,0.0,6783.69
2012-10-26,0.0,-0.41835638126150876,6783.69
2012-10-29,0.0,-0.8403759412965561,6755.31
2012-10-30,0.0,-1.2711725241619787,6698.54
2012-10-31,0.0,-0.8584099833822023,6613.39
2012-11-01,0.0,-4.761904761904767,6556.62
2012-11-02,0.0,-2.727243610274799,6244.4
2012-11-05,0.0,-1.8692481190629051,6074.1
2012-11-06,1.0,4.761968674084294,5960.56
2012-11-07,1.0,5.000000000000004,6244.4
2012-11-08,1.0,1.731684923024357,6556.62
2012-11-09,0.0,-0.4256269714669414,6670.16
2012-11-12,0.0,-1.7093335059780834,6641.77
2012-11-13,1.0,2.6086663480509253,6528.24
2012-11-14,1.0,2.5423450483239574,6698.54
2012-11-15,0.0,-1.6528263869881932,6868.84
2012-11-16,0.0,-1.2604898960965616,6755.31
2012-11-19,0.0,-0.4256269714669414,6670.16
2012-11-20,0.0,0.0,6641.77
2012-11-21,0.0,-0.4272957359258145,6641.77
2012-11-22,0.0,-0.8584099833822023,6613.39
2012-11-23,0.0,-1.2986874334641851,6556.62
2012-11-26,0.0,0.0,6471.47
2012-11-27,1.0,0.4385402389256221,6471.47
2012-11-28,1.0,2.1834350023462124,6499.85
2012-11-29,0.0,-0.4272957359258145,6641.77
2012-11-30,0.0,0.0,6613.39
2012-12-03,1.0,2.5750787417647913,6613.39
2012-12-04,1.0,3.7656496685432472,6783.69
2012-12-05,1.0,1.6129811312177278,7039.14
2012-12-06,0.0,-1.9841513950015988,7152.68
2012-12-07,0.0,0.0,7010.76
2012-12-10,1.0,2.0243169071541445,7010.76
2012-12-11,1.0,0.7935487118114981,7152.68
2012-12-12,0.0,0.0,7209.44
2012-12-13,0.0,-1.5747408952706432,7209.44
2012-12-14,1.0,4.7999481391393095,7095.91
2012-12-17,1.0,2.290187198027027,7436.51
2012-12-18,0.0,-0.7463039745912114,7606.82
2012-12-19,0.0,-0.7519155502281549,7550.05
2012-12-20,0.0,-1.5150908547391762,7493.28
2012-12-21,1.0,0.3845658728276691,7379.75
2012-12-24,1.0,1.91573312023412,7408.13
2012-12-25,1.0,0.3758915503870863,7550.05
2012-12-26,1.0,1.4981994951460909,7578.43
2012-12-27,1.0,0.3689561971770505,7691.97
2012-12-28,1.0,2.2058585426826482,7720.35
2013-01-02,1.0,2.518043507188894,7890.65
2013-01-03,1.0,2.4560718179727825,8089.34
2013-01-04,1.0,2.7397375971583093,8288.02
2013-01-07,1.0,5.00006459121396,8515.09
2013-01-08,1.0,0.6348389694492251,8940.85
2013-01-09,1.0,2.523670174635262,8997.61
2013-01-10,0.0,-1.2307201984242289,9224.68
2013-01-11,0.0,-0.6230827063543054,9111.15
2013-01-14,1.0,0.31343946244801746,9054.38
2013-01-15,1.0,0.31257018791643887,9082.76
2013-01-16,0.0,-1.8691383634338088,9111.15
2013-01-17,1.0,0.31741948472459036,8940.85
2013-01-18,0.0,-1.58229859196386,8969.23
2013-01-21,0.0,-1.6077378046086555,8827.31
2013-01-22,0.0,-0.6535112412914157,8685.39
2013-01-23,1.0,1.9736620993135778,8628.63
2013-01-24,1.0,4.838656518463047,8798.93
2013-01-25,1.0,0.9230672500292636,9224.68
2013-01-28,1.0,3.658606011065735,9309.83
2013-01-29,1.0,0.8823431884970923,9650.44
2013-01-30,0.0,-0.8746259856875604,9735.59
2013-01-31,1.0,0.8823431884970923,9650.44
2013-02-01,0.0,-1.749251971375121,9735.59
2013-02-04,0.0,0.0,9565.29
2013-02-05,1.0,2.373895616337829,9565.29
2013-02-06,0.0,0.0,9792.36
2013-02-07,0.0,0.0,9792.36
2013-02-08,0.0,-0.5797376730430681,9792.36
2013-02-18,0.0,-1.166236458191039,9735.59
2013-02-19,1.0,0.5899990126844168,9622.05
2013-02-20,0.0,-6.158395341580891,9678.82
2013-02-21,1.0,2.187550920645265,9082.76
2013-02-22,1.0,2.446492735510075,9281.45
2013-02-25,0.0,-7.761249910606482,9508.52
2013-02-26,0.0,0.0,8770.54
2013-02-27,1.0,4.5308498678530595,8770.54
2013-02-28,1.0,0.30955767502334197,9167.92
2013-03-01,0.0,-0.92591585746441,9196.3
2013-03-04,0.0,-1.5576518880712098,9111.15
2013-03-05,1.0,1.8987137134403032,8969.23
2013-03-06,0.0,0.0,9139.53
2013-03-07,1.0,0.31062866471252004,9139.53
2013-03-08,0.0,-0.30966675101876673,9167.92
2013-03-11,1.0,0.31062866471252004,9139.53
2013-03-12,1.0,0.6191153500466839,9167.92
2013-03-13,0.0,-1.5384815516635841,9224.68
2013-03-14,1.0,2.8125811977856907,9082.76
2013-03-15,0.0,-0.9118440130988503,9338.22
2013-03-18,0.0,-1.533761227354813,9253.07
2013-03-19,1.0,0.6230827063543165,9111.15
2013-03-20,0.0,-0.30966675101876673,9167.92
2013-03-21,0.0,-1.2421864143998707,9139.53
2013-03-22,1.0,0.6288499889208987,9026.0
2013-03-25,0.0,-0.624920178447963,9082.76
2013-03-26,1.0,1.572346554398396,9026.0
2013-03-27,0.0,-0.9288911770608754,9167.92
2013-03-28,0.0,0.0,9082.76
2013-03-29,0.0,0.0,9082.76
2013-04-01,1.0,0.6250302771404259,9082.76
2013-04-02,0.0,-0.6211479146082999,9139.53
2013-04-03,0.0,-0.9374903663644019,9082.76
2013-04-04,0.0,-1.8927248458201817,8997.61
2013-04-05,1.0,1.2862355576047646,8827.31
2013-04-08,0.0,-0.9523703003629369,8940.85
2013-04-09,0.0,-6.730806147453072,8855.7
2013-04-10,1.0,1.3745151120387877,8259.64
2013-04-11,0.0,-2.7118761472656128,8373.17
2013-04-12,0.0,-4.8780397981856405,8146.1
2013-04-15,1.0,2.56416212721311,7748.73
2013-04-16,1.0,0.7143198673280171,7947.42
2013-04-17,0.0,-3.1915784108073386,8004.19
2013-04-18,0.0,-2.1977795070934114,7748.73
2013-04-22,1.0,1.123583644633519,7578.43
2013-04-23,0.0,-1.481422520545228,7663.58
2013-04-24,1.0,3.007529751458593,7550.05
2013-04-25,0.0,0.0,7777.12
2013-04-26,0.0,-0.7299617339066367,7777.12
2013-05-02,0.0,0.0,7720.35
2013-05-03,1.0,2.941187899512321,7720.35
2013-05-06,0.0,-0.3570970201650314,7947.42
2013-05-07,1.0,0.7167535458843632,7919.04
2013-05-08,0.0,-1.067604503623465,7975.8
2013-05-09,0.0,-1.07912529386045,7890.65
2013-05-10,1.0,1.0908974441099284,7805.5
2013-05-13,0.0,-2.1582505877209,7890.65
2013-05-14,1.0,2.5735879850006693,7720.35
2013-05-15,1.0,5.376282983796021,7919.04
2013-05-16,0.0,-2.721099033049368,8344.79
2013-05-17,1.0,2.7972139960481535,8117.72
2013-05-20,1.0,0.3400924409122208,8344.79
2013-05-21,0.0,0.0,8373.17
2013-05-22,0.0,-3.0508158797683538,8373.17
2013-05-23,0.0,-0.34960555426893913,8117.72
2013-05-24,1.0,3.5086916856010397,8089.34
2013-05-27,1.0,0.6779988940867065,8373.17
2013-05-28,0.0,-0.3366572004071311,8429.94
2013-05-29,1.0,3.716214607763324,8401.56
2013-05-30,1.0,0.6513820638115675,8713.78
2013-05-31,1.0,0.3236972865980903,8770.54
2013-06-03,0.0,-2.5806546932411023,8798.93
2013-06-04,1.0,1.3244500026831751,8571.86
2013-06-05,1.0,2.2876347521527673,8685.39
2013-06-06,1.0,2.236359870690041,8884.08
2013-06-07,0.0,-0.9374903663644019,9082.76
2013-06-10,0.0,-1.2617795170050794,8997.61
2013-06-11,0.0,-2.5559202528567915,8884.08
2013-06-12,1.0,1.3114227660589561,8657.01
2013-06-13,0.0,-0.9708638236642364,8770.54
2013-06-14,0.0,0.0,8685.39
2013-06-17,1.0,1.3072527543380508,8685.39
2013-06-18,0.0,0.0,8798.93
2013-06-19,0.0,-0.3226528680191687,8798.93
2013-06-20,0.0,-0.3235832685330786,8770.54
2013-06-21,0.0,-4.220810417562704,8742.16
2013-06-24,0.0,-6.1016317595367076,8373.17
2013-06-25,0.0,-2.527132749193306,7862.27
2013-06-26,1.0,2.222199024476823,7663.58
2013-06-27,1.0,1.4493456626856638,7833.88
2013-06-28,0.0,-2.142833774986097,7947.42
2013-07-01,1.0,1.4597948855103127,7777.12
2013-07-02,0.0,-1.4387914810566893,7890.65
2013-07-03,0.0,0.0,7777.12
2013-07-04,1.0,0.36491657580184356,7777.12
2013-07-05,1.0,0.3635897764396878,7805.5
2013-07-08,0.0,0.0,7833.88
2013-07-09,0.0,-1.086945421681218,7833.88
2013-07-10,1.0,0.7326361868332132,7748.73
2013-07-11,1.0,1.0908974441099284,7805.5
2013-07-12,0.0,0.0,7890.65
2013-07-15,0.0,-0.3596661871962281,7890.65
2013-07-16,0.0,0.0,7862.27
2013-07-17,0.0,-0.3610916440162981,7862.27
2013-07-18,1.0,1.4493456626856638,7833.88
2013-07-19,0.0,-0.3570970201650314,7947.42
2013-07-22,1.0,1.4336333697013703,7919.04
2013-07-23,0.0,-2.4735545410746407,8032.57
2013-07-24,0.0,-0.362272590338375,7833.88
2013-07-25,0.0,0.0,7805.5
2013-07-26,0.0,-1.8182051117801579,7805.5
2013-07-29,1.0,0.7407765039315839,7663.58
2013-07-30,0.0,-1.4705291858529868,7720.35
2013-07-31,0.0,-0.37321771778482393,7606.82
2013-08-01,1.0,1.123583644633519,7578.43
2013-08-02,1.0,0.37045349562476737,7663.58
2013-08-05,1.0,1.1069985972384178,7691.97
2013-08-06,0.0,-1.094878309708469,7777.12
2013-08-07,0.0,-0.7380424000613672,7691.97
2013-08-08,0.0,0.0,7635.2
2013-08-09,0.0,-0.3716994970662246,7635.2
2013-08-12,0.0,-0.7463039745912114,7606.82
2013-08-13,1.0,0.3758915503870863,7550.05
2013-08-14,1.0,1.123583644633519,7578.43
2013-08-15,0.0,0.0,7663.58
2013-08-16,0.0,-0.37032300830682763,7663.58
2013-08-19,0.0,-0.7435299664710793,7635.2
2013-08-20,1.0,0.37461585051257185,7578.43
2013-08-21,0.0,-2.611998180580055,7606.82
2013-08-22,0.0,-3.4482386243221974,7408.13
2013-08-23,0.0,0.0,7152.68
2013-08-26,0.0,-0.39691416364215915,7152.68
2013-08-27,0.0,-1.9919177911062014,7124.29
2013-08-28,0.0,-5.284587776660676,6982.38
2013-08-29,1.0,6.008567466911829,6613.39
2013-08-30,0.0,-4.048633814308289,7010.76
2013-09-03,0.0,-0.42188698542572345,6726.92
2013-09-04,1.0,2.118670635690756,6698.54
2013-09-05,1.0,1.659683705481796,6840.46
2013-09-06,0.0,-3.265319622260021,6953.99
2013-09-09,1.0,0.8439226272945133,6726.92
2013-09-10,1.0,1.6735729374426134,6783.69
2013-09-11,0.0,0.0,6897.22
2013-09-12,1.0,0.8230852430399338,6897.22
2013-09-13,1.0,2.857208595353189,6953.99
2013-09-16,1.0,2.3809257509073367,7152.68
2013-09-17,0.0,-2.3255559895015265,7322.98
2013-09-18,0.0,0.0,7152.68
2013-09-19,1.0,1.1904628754536795,7152.68
2013-09-20,0.0,-0.7843511107610945,7237.83
2013-09-23,1.0,0.7905518126850364,7181.06
2013-09-24,1.0,0.39210647390170994,7237.83
2013-09-25,0.0,0.0,7266.21
2013-09-26,1.0,0.7812876313786576,7266.21
2013-09-27,1.0,4.263564832895894,7322.98
2013-09-30,1.0,2.973988893545698,7635.2
2013-10-01,1.0,0.7220560983023816,7862.27
2013-10-02,0.0,-0.7168798238170182,7919.04
2013-10-03,1.0,1.443985006874593,7862.27
2013-10-04,1.0,1.067604503623465,7975.8
2013-10-07,1.0,2.112778270551252,8060.95
2013-10-08,0.0,-1.3793756970378768,8231.26
2013-10-09,0.0,-0.6993342958367621,8117.72
2013-10-10,1.0,1.408518847034168,8060.95
2013-10-11,0.0,0.0,8174.49
2013-10-14,1.0,0.3471776220902001,8174.49
2013-10-15,1.0,3.1142758571085283,8202.87
2013-10-16,0.0,-1.006818130765763,8458.33
2013-10-17,1.0,0.6779988940867065,8373.17
2013-10-18,0.0,-0.3366572004071311,8429.94
2013-10-21,0.0,-0.6757078447335751,8401.56
2013-10-22,1.0,2.3810065921371137,8344.79
2013-10-23,0.0,-0.664483325296017,8543.48
2013-10-24,1.0,0.33440520531513585,8486.71
2013-10-25,0.0,-1.6666881970713199,8515.09
2013-10-28,1.0,0.33905916158396554,8373.17
2013-10-29,0.0,-0.6757078447335751,8401.56
2013-10-30,1.0,0.3400924409122208,8344.79
2013-10-31,0.0,-0.3389397325027299,8373.17
2013-11-01,0.0,-1.7007018750621605,8344.79
2013-11-04,1.0,1.730126163159973,8202.87
2013-11-05,1.0,1.020397157987185,8344.79
2013-11-06,1.0,0.3367758252134534,8429.94
2013-11-07,0.0,0.0,8458.33
2013-11-08,1.0,0.6710544516470796,8458.33
2013-11-11,0.0,-0.999989430528625,8515.09
2013-11-12,0.0,-0.6734330256205956,8429.94
2013-11-13,1.0,0.33905916158396554,8373.17
2013-11-14,1.0,0.3377944096096597,8401.56
2013-11-15,1.0,0.3367758252134534,8429.94
2013-11-18,0.0,-2.349045260707494,8458.33
2013-11-19,1.0,0.6873180913453902,8259.64
2013-11-20,0.0,-1.365252554888452,8316.41
2013-11-21,0.0,0.0,8202.87
2013-11-22,0.0,0.0,8202.87
2013-11-25,0.0,-1.0380513161856841,8202.87
2013-11-26,0.0,-1.0489398501057012,8117.72
2013-11-27,0.0,0.0,8032.57
2013-11-28,1.0,0.7067476536152251,8032.57
2013-11-29,0.0,-0.35095570219573213,8089.34
2013-12-02,0.0,0.0,8060.95
2013-12-03,0.0,-1.0563271078470882,8060.95
2013-12-04,0.0,-2.1352090072469188,7975.8
2013-12-05,1.0,1.454615335340459,7805.5
2013-12-06,1.0,0.3583767729421705,7919.04
2013-12-09,0.0,-0.7143198673280171,7947.42
2013-12-10,0.0,-1.798584400524672,7890.65
2013-12-11,0.0,-1.0988897535467057,7748.73
2013-12-12,0.0,-1.1110995122384004,7663.58
2013-12-13,0.0,-0.7490997475730565,7578.43
2013-12-16,1.0,1.1321968820712458,7521.66
2013-12-17,1.0,0.3730862568063875,7606.82
2013-12-18,1.0,1.115229463537304,7635.2
2013-12-19,0.0,-1.4705291858529868,7720.35
2013-12-20,1.0,1.1193902313976212,7606.82
2013-12-23,0.0,-0.7380424000613672,7691.97
2013-12-24,0.0,-0.3716994970662246,7635.2
2013-12-25,1.0,0.7461725136127972,7606.82
2013-12-26,0.0,-0.7406460166136442,7663.58
2013-12-27,0.0,-1.492607949182445,7606.82
2013-12-30,1.0,1.5152243076463234,7493.28
2013-12-31,0.0,-0.37321771778482393,7606.82
2014-01-02,1.0,1.8726833922065644,7578.43
2014-01-03,0.0,-0.3675999145116515,7720.35
2014-01-06,1.0,2.2139971944768355,7691.97
2014-01-07,1.0,1.443985006874593,7862.27
2014-01-08,1.0,0.7117781288397351,7975.8
2014-01-09,0.0,-1.7668068874594267,8032.57
2014-01-10,0.0,-1.07912529386045,7890.65
2014-01-13,1.0,0.7273076676702406,7805.5
2014-01-14,0.0,0.0,7862.27
2014-01-15,0.0,0.0,7862.27
2014-01-16,1.0,2.5270055594631025,7862.27
2014-01-17,1.0,2.8169136392112604,8060.95
2014-01-20,1.0,1.369929126618885,8288.02
2014-01-21,0.0,-1.3514156894671836,8401.56
2014-01-22,1.0,0.3425426096944628,8288.02
2014-01-23,0.0,-1.365252554888452,8316.41
2014-01-24,0.0,-1.3840277853970684,8202.87
2014-01-27,0.0,-2.1052397352565255,8089.34
2014-02-06,0.0,-0.3585030508748588,7919.04
2014-02-07,1.0,1.798584400524672,7890.65
2014-02-10,0.0,0.0,8032.57
2014-02-11,1.0,2.473554541074652,8032.57
2014-02-12,0.0,-0.3449046683010826,8231.26
